,T_a,RH,v_a
2020-09-06 18:15:00,21.4,26.96,0.0
2020-09-06 18:30:00,21.11,27.28,0.0
2020-09-06 18:45:00,20.88,28.37,0.0
2020-09-06 19:00:00,20.69,29.0,0.0
2020-09-06 19:15:00,20.59,29.59,0.0
2020-09-06 19:30:00,20.43,30.04,0.0
2020-09-06 19:45:00,20.18,30.36,0.0
2020-09-06 20:00:00,20.12,30.56,0.0
2020-09-06 20:15:00,20.1,30.39,0.0
2020-09-06 20:30:00,20.07,30.28,0.0
2020-09-06 20:45:00,19.92,30.56,0.0
2020-09-06 21:00:00,19.71,30.46,0.0
2020-09-06 21:15:00,19.71,30.42,0.0
2020-09-06 21:30:00,19.71,30.45,0.0
2020-09-06 21:45:00,19.62,30.45,0.0
2020-09-06 22:00:00,19.68,30.2,0.0
2020-09-06 22:15:00,19.8,30.16,0.0
2020-09-06 22:30:00,19.78,30.19,0.0
2020-09-06 22:45:00,19.69,30.41,0.0
2020-09-06 23:00:00,19.54,30.67,0.0
2020-09-06 23:15:00,19.45,30.76,0.0
2020-09-06 23:30:00,19.38,30.7,0.0
2020-09-06 23:45:00,19.45,30.44,0.0
2020-09-07 00:00:00,19.57,30.31,0.0
2020-09-07 00:15:00,19.55,30.27,0.0
2020-09-07 00:30:00,19.46,30.36,0.0
2020-09-07 00:45:00,19.43,30.3,0.0
2020-09-07 01:00:00,19.42,30.37,0.0
2020-09-07 01:15:00,19.43,30.46,0.0
2020-09-07 01:30:00,19.29,31.02,0.0
2020-09-07 01:45:00,19.2,31.27,0.0
2020-09-07 02:00:00,19.13,31.47,0.0
2020-09-07 02:15:00,19.05,31.39,0.0
2020-09-07 02:30:00,19.04,31.4,0.0
2020-09-07 02:45:00,19.04,31.43,0.0
2020-09-07 03:00:00,19.13,31.28,0.0
2020-09-07 03:15:00,19.23,31.29,0.0
2020-09-07 03:30:00,19.25,31.34,0.0
2020-09-07 03:45:00,19.25,31.22,0.0
2020-09-07 04:00:00,19.33,31.12,0.0
2020-09-07 04:15:00,19.39,31.16,0.0
2020-09-07 04:30:00,19.34,31.29,0.0
2020-09-07 04:45:00,19.3,31.49,0.0
2020-09-07 05:00:00,19.28,31.61,0.0
2020-09-07 05:15:00,19.22,31.64,0.0
2020-09-07 05:30:00,19.18,31.81,0.0
2020-09-07 05:45:00,19.18,31.8,0.0
2020-09-07 06:00:00,19.16,31.9,0.0
2020-09-07 06:15:00,19.13,31.8,0.0
2020-09-07 06:30:00,19.14,32.0,0.0
2020-09-07 06:45:00,19.14,32.5,0.0
2020-09-07 07:00:00,19.16,32.34,0.0
2020-09-07 07:15:00,19.23,32.28,0.0
2020-09-07 07:30:00,19.33,32.35,0.0
2020-09-07 07:45:00,19.41,32.72,0.0
2020-09-07 08:00:00,19.51,32.37,0.0
2020-09-07 08:15:00,19.79,31.75,0.0
2020-09-07 08:30:00,20.37,30.9,0.0
2020-09-07 08:45:00,21.03,29.79,0.0
2020-09-07 09:00:00,21.61,28.99,0.0
2020-09-07 09:15:00,21.96,28.47,0.0
2020-09-07 09:30:00,22.16,28.19,0.0
2020-09-07 09:45:00,22.39,27.23,0.0
2020-09-07 10:00:00,22.56,27.17,0.0
2020-09-07 10:15:00,22.77,26.68,0.0
2020-09-07 10:30:00,23.02,26.08,0.0
2020-09-07 10:45:00,23.21,25.14,0.0
2020-09-07 11:00:00,23.35,23.65,0.0
2020-09-07 11:15:00,23.49,22.15,0.0
2020-09-07 11:30:00,23.63,21.98,0.0
2020-09-07 11:45:00,23.79,21.06,0.0
2020-09-07 12:00:00,23.92,19.75,0.0
2020-09-07 12:15:00,24.04,19.0,0.0
2020-09-07 12:30:00,24.05,18.23,0.0
2020-09-07 12:45:00,24.11,17.15,0.0
2020-09-07 13:00:00,24.04,17.36,0.0
2020-09-07 13:15:00,24.11,16.42,0.0
2020-09-07 13:30:00,24.1,16.34,0.0
2020-09-07 13:45:00,23.86,17.31,0.0
2020-09-07 14:00:00,23.83,18.43,0.0
2020-09-07 14:15:00,23.81,18.42,0.0
2020-09-07 14:30:00,23.52,19.23,0.0
2020-09-07 14:45:00,23.17,18.67,0.0
2020-09-07 15:00:00,23.28,18.82,0.0
2020-09-07 15:15:00,23.45,18.75,0.0
2020-09-07 15:30:00,23.32,18.74,0.0
2020-09-07 15:45:00,23.17,18.74,0.0
2020-09-07 16:00:00,23.22,18.81,0.0
2020-09-07 16:15:00,23.2,18.98,0.0
2020-09-07 16:30:00,23.06,18.93,0.0
2020-09-07 16:45:00,22.86,19.13,0.0
2020-09-07 17:00:00,22.46,19.51,0.0
2020-09-07 17:15:00,22.03,20.39,0.0
2020-09-07 17:30:00,21.57,20.91,0.0
2020-09-07 17:45:00,21.22,21.71,0.0
2020-09-07 18:00:00,20.88,21.83,0.0
2020-09-07 18:15:00,20.67,21.75,0.0
2020-09-07 18:30:00,20.53,22.01,0.0
2020-09-07 18:45:00,20.37,21.87,0.0
2020-09-07 19:00:00,20.13,22.12,0.0
2020-09-07 19:15:00,19.94,22.04,0.0
2020-09-07 19:30:00,19.82,22.07,0.0
2020-09-07 19:45:00,19.65,22.03,0.0
2020-09-07 20:00:00,19.56,21.68,0.0
2020-09-07 20:15:00,19.52,21.2,0.0
2020-09-07 20:30:00,19.41,21.47,0.0
2020-09-07 20:45:00,19.29,21.46,0.0
2020-09-07 21:00:00,19.16,21.48,0.0
2020-09-07 21:15:00,19.01,21.54,0.0
2020-09-07 21:30:00,18.9,21.71,0.0
2020-09-07 21:45:00,18.81,21.84,0.0
2020-09-07 22:00:00,18.84,21.78,0.0
2020-09-07 22:15:00,18.91,21.84,0.0
2020-09-07 22:30:00,18.78,22.18,0.0
2020-09-07 22:45:00,18.7,22.24,0.0
2020-09-07 23:00:00,18.55,22.7,0.0
2020-09-07 23:15:00,18.48,22.87,0.0
2020-09-07 23:30:00,18.47,23.14,0.0
2020-09-07 23:45:00,18.45,23.85,0.0
2020-09-08 00:00:00,18.27,24.1,0.0
2020-09-08 00:15:00,18.15,24.4,0.0
2020-09-08 00:30:00,18.18,24.78,0.0
2020-09-08 00:45:00,18.16,25.25,0.0
2020-09-08 01:00:00,18.09,25.44,0.0
2020-09-08 01:15:00,18.01,25.7,0.0
2020-09-08 01:30:00,17.67,26.54,0.0
2020-09-08 01:45:00,17.44,26.54,0.0
2020-09-08 02:00:00,17.48,26.38,0.0
2020-09-08 02:15:00,17.65,26.09,0.0
2020-09-08 02:30:00,17.82,26.0,0.0
2020-09-08 02:45:00,17.93,25.91,0.0
2020-09-08 03:00:00,18.03,25.85,0.0
2020-09-08 03:15:00,18.11,25.71,0.0
2020-09-08 03:30:00,18.11,25.85,0.0
2020-09-08 03:45:00,18.11,25.78,0.0
2020-09-08 04:00:00,18.07,25.84,0.0
2020-09-08 04:15:00,18.01,25.91,0.0
2020-09-08 04:30:00,17.97,26.11,0.0
2020-09-08 04:45:00,17.95,26.21,0.0
2020-09-08 05:00:00,17.93,26.5,0.0
2020-09-08 05:15:00,17.83,26.5,0.0
2020-09-08 05:30:00,17.75,26.55,0.0
2020-09-08 05:45:00,17.63,26.55,0.0
2020-09-08 06:00:00,17.54,26.81,0.0
2020-09-08 06:15:00,17.54,26.88,0.0
2020-09-08 06:30:00,17.58,26.71,0.0
2020-09-08 06:45:00,17.65,26.7,0.0
2020-09-08 07:00:00,18.15,26.21,0.0
2020-09-08 07:15:00,18.84,25.39,0.0
2020-09-08 07:30:00,19.47,25.16,0.0
2020-09-08 07:45:00,19.99,24.85,0.0
2020-09-08 08:00:00,20.35,24.33,0.0
2020-09-08 08:15:00,20.57,23.87,0.0
2020-09-08 08:30:00,20.75,23.58,0.0
2020-09-08 08:45:00,20.98,23.42,0.0
2020-09-08 09:00:00,21.23,23.1,0.0
2020-09-08 09:15:00,21.38,23.03,0.0
2020-09-08 09:30:00,21.48,22.43,0.0
2020-09-08 09:45:00,21.64,21.96,0.0
2020-09-08 10:00:00,21.76,21.69,0.0
2020-09-08 10:15:00,21.88,21.08,0.0
2020-09-08 10:30:00,21.92,20.81,0.0
2020-09-08 10:45:00,22.05,20.12,0.0
2020-09-08 11:00:00,22.03,19.71,0.0
2020-09-08 11:15:00,22.18,19.1,0.0
2020-09-08 11:30:00,22.38,18.77,0.0
2020-09-08 11:45:00,22.54,17.94,0.0
2020-09-08 12:00:00,22.65,17.46,0.0
2020-09-08 12:15:00,22.63,17.74,0.0
2020-09-08 12:30:00,22.64,17.39,0.0
2020-09-08 12:45:00,22.58,17.17,0.0
2020-09-08 13:00:00,22.57,16.69,0.0
2020-09-08 13:15:00,22.45,16.57,0.0
2020-09-08 13:30:00,22.37,16.34,0.0
2020-09-08 13:45:00,22.69,15.52,0.0
2020-09-08 14:00:00,22.98,14.13,0.0
2020-09-08 14:15:00,23.23,13.43,0.0
2020-09-08 14:30:00,23.33,13.3,0.0
2020-09-08 14:45:00,23.34,13.29,0.0
2020-09-08 15:00:00,23.33,13.01,0.0
2020-09-08 15:15:00,23.38,12.31,0.0
2020-09-08 15:30:00,23.39,11.96,0.0
2020-09-08 15:45:00,23.32,11.81,0.0
2020-09-08 16:00:00,23.28,11.81,0.0
2020-09-08 16:15:00,23.29,12.16,0.0
2020-09-08 16:30:00,23.29,12.73,0.0
2020-09-08 16:45:00,23.23,13.15,0.0
2020-09-08 17:00:00,23.05,13.63,0.0
2020-09-08 17:15:00,22.74,13.47,0.0
2020-09-08 17:30:00,22.5,13.6,0.0
2020-09-08 17:45:00,22.09,13.72,0.0
2020-09-08 18:00:00,21.71,14.06,0.0
2020-09-08 18:15:00,21.45,14.15,0.0
2020-09-08 18:30:00,21.19,14.59,0.0
2020-09-08 18:45:00,20.96,14.72,0.0
2020-09-08 19:00:00,20.78,14.92,0.0
2020-09-08 19:15:00,20.62,14.78,0.0
2020-09-08 19:30:00,20.46,14.91,0.0
2020-09-08 19:45:00,20.28,15.25,0.0
2020-09-08 20:00:00,20.14,15.03,0.0
2020-09-08 20:15:00,20.05,15.17,0.0
2020-09-08 20:30:00,19.91,15.16,0.0
2020-09-08 20:45:00,19.84,15.3,0.0
2020-09-08 21:00:00,19.77,15.43,0.0
2020-09-08 21:15:00,19.7,15.43,0.0
2020-09-08 21:30:00,19.61,15.67,0.0
2020-09-08 21:45:00,19.5,15.49,0.0
2020-09-08 22:00:00,19.38,15.9,0.0
2020-09-08 22:15:00,19.33,15.96,0.0
2020-09-08 22:30:00,19.29,16.1,0.0
2020-09-08 22:45:00,19.22,16.41,0.0
2020-09-08 23:00:00,19.07,16.57,0.0
2020-09-08 23:15:00,18.93,16.74,0.0
2020-09-08 23:30:00,18.84,16.77,0.0
2020-09-08 23:45:00,18.79,17.11,0.0
2020-09-09 00:00:00,18.83,17.05,0.0
2020-09-09 00:15:00,18.84,17.11,0.0
2020-09-09 00:30:00,18.77,17.18,0.0
2020-09-09 00:45:00,18.69,17.35,0.0
2020-09-09 01:00:00,18.67,17.66,0.0
2020-09-09 01:15:00,18.63,17.65,0.0
2020-09-09 01:30:00,18.61,17.93,0.0
2020-09-09 01:45:00,18.64,18.07,0.0
2020-09-09 02:00:00,18.56,18.09,0.0
2020-09-09 02:15:00,18.53,18.13,0.0
2020-09-09 02:30:00,18.44,18.53,0.0
2020-09-09 02:45:00,18.23,18.92,0.0
2020-09-09 03:00:00,17.7,19.71,0.0
2020-09-09 03:15:00,17.51,19.92,0.0
2020-09-09 03:30:00,17.54,19.65,0.0
2020-09-09 03:45:00,17.59,19.59,0.0
2020-09-09 04:00:00,17.81,19.46,0.0
2020-09-09 04:15:00,17.83,19.46,0.0
2020-09-09 04:30:00,17.7,19.78,0.0
2020-09-09 04:45:00,17.33,20.07,0.0
2020-09-09 05:00:00,17.22,20.32,0.0
2020-09-09 05:15:00,17.39,20.39,0.0
2020-09-09 05:30:00,17.41,20.59,0.0
2020-09-09 05:45:00,17.32,20.32,0.0
2020-09-09 06:00:00,17.32,20.79,0.0
2020-09-09 06:15:00,17.36,20.8,0.0
2020-09-09 06:30:00,17.43,20.73,0.0
2020-09-09 06:45:00,17.53,20.75,0.0
2020-09-09 07:00:00,18.02,20.79,0.0
2020-09-09 07:15:00,18.7,20.63,0.0
2020-09-09 07:30:00,19.37,20.53,0.0
2020-09-09 07:45:00,19.93,20.22,0.0
2020-09-09 08:00:00,20.36,20.03,0.0
2020-09-09 08:15:00,20.71,20.05,0.0
2020-09-09 08:30:00,21.07,19.73,0.0
2020-09-09 08:45:00,21.36,19.81,0.0
2020-09-09 09:00:00,21.58,20.03,0.0
2020-09-09 09:15:00,21.78,19.97,0.0
2020-09-09 09:30:00,21.8,19.8,0.0
2020-09-09 09:45:00,21.94,18.12,0.0
2020-09-09 10:00:00,22.12,17.44,0.0
2020-09-09 10:15:00,22.31,17.38,0.0
2020-09-09 10:30:00,22.45,16.62,0.0
2020-09-09 10:45:00,22.53,15.57,0.0
2020-09-09 11:00:00,22.58,14.8,0.0
2020-09-09 11:15:00,22.59,15.02,0.0
2020-09-09 11:30:00,22.67,14.81,0.0
2020-09-09 11:45:00,22.76,15.02,0.0
2020-09-09 12:00:00,22.8,14.68,0.0
2020-09-09 12:15:00,22.85,14.33,0.0
2020-09-09 12:30:00,22.94,13.7,0.0
2020-09-09 12:45:00,22.86,13.84,0.0
2020-09-09 13:00:00,22.9,13.7,0.0
2020-09-09 13:15:00,22.92,13.35,0.0
2020-09-09 13:30:00,23.07,13.28,0.0
2020-09-09 13:45:00,23.21,12.8,0.0
2020-09-09 14:00:00,23.21,11.95,0.0
2020-09-09 14:15:00,23.27,11.6,0.0
2020-09-09 14:30:00,23.33,10.89,0.0
2020-09-09 14:45:00,23.41,10.61,0.0
2020-09-09 15:00:00,23.42,10.54,0.0
2020-09-09 15:15:00,23.49,10.33,0.0
2020-09-09 15:30:00,23.48,10.4,0.0
2020-09-09 15:45:00,23.45,10.4,0.0
2020-09-09 16:00:00,23.47,10.33,0.0
2020-09-09 16:15:00,23.4,10.79,0.0
2020-09-09 16:30:00,23.25,11.53,0.0
2020-09-09 16:45:00,23.21,11.38,0.0
2020-09-09 17:00:00,23.11,11.52,0.0
2020-09-09 17:15:00,22.97,11.51,0.0
2020-09-09 17:30:00,22.69,11.81,0.0
2020-09-09 17:45:00,22.26,12.18,0.0
2020-09-09 18:00:00,21.91,12.31,0.0
2020-09-09 18:15:00,21.63,12.51,0.0
2020-09-09 18:30:00,21.39,12.92,0.0
2020-09-09 18:45:00,21.17,13.05,0.0
2020-09-09 19:00:00,20.96,13.47,0.0
2020-09-09 19:15:00,20.77,13.88,0.0
2020-09-09 19:30:00,20.59,14.08,0.0
2020-09-09 19:45:00,20.45,14.49,0.0
2020-09-09 20:00:00,20.29,14.69,0.0
2020-09-09 20:15:00,20.16,14.89,0.0
2020-09-09 20:30:00,20.05,15.17,0.0
2020-09-09 20:45:00,19.97,15.3,0.0
2020-09-09 21:00:00,19.89,15.58,0.0
2020-09-09 21:15:00,19.79,15.78,0.0
2020-09-09 21:30:00,19.71,15.78,0.0
2020-09-09 21:45:00,19.63,15.91,0.0
2020-09-09 22:00:00,19.45,16.25,0.0
2020-09-09 22:15:00,19.36,16.31,0.0
2020-09-09 22:30:00,19.29,16.38,0.0
2020-09-09 22:45:00,19.27,16.58,0.0
2020-09-09 23:00:00,19.2,16.75,0.0
2020-09-09 23:15:00,19.13,16.96,0.0
2020-09-09 23:30:00,19.0,17.19,0.0
2020-09-09 23:45:00,18.93,17.39,0.0
2020-09-10 00:00:00,18.85,17.67,0.0
2020-09-10 00:15:00,18.84,17.74,0.0
2020-09-10 00:30:00,18.86,17.8,0.0
2020-09-10 00:45:00,18.85,18.08,0.0
2020-09-10 01:00:00,18.8,18.28,0.0
2020-09-10 01:15:00,18.61,18.54,0.0
2020-09-10 01:30:00,18.55,18.82,0.0
2020-09-10 01:45:00,18.59,18.82,0.0
2020-09-10 02:00:00,18.6,19.03,0.0
2020-09-10 02:15:00,18.52,19.23,0.0
2020-09-10 02:30:00,18.47,19.36,0.0
2020-09-10 02:45:00,18.56,19.44,0.0
2020-09-10 03:00:00,18.53,19.71,0.0
2020-09-10 03:15:00,18.44,19.9,0.0
2020-09-10 03:30:00,18.41,20.25,0.0
2020-09-10 03:45:00,18.41,20.38,0.0
2020-09-10 04:00:00,18.42,20.52,0.0
2020-09-10 04:15:00,18.42,20.79,0.0
2020-09-10 04:30:00,18.35,21.06,0.0
2020-09-10 04:45:00,18.26,21.46,0.0
2020-09-10 05:00:00,18.06,21.24,0.0
2020-09-10 05:15:00,17.88,20.96,0.0
2020-09-10 05:30:00,17.79,21.56,0.0
2020-09-10 05:45:00,17.63,21.59,0.0
2020-09-10 06:00:00,17.65,21.16,0.0
2020-09-10 06:15:00,17.69,20.95,0.0
2020-09-10 06:30:00,17.64,21.36,0.0
2020-09-10 06:45:00,17.63,22.25,0.0
2020-09-10 07:00:00,18.12,21.79,0.0
2020-09-10 07:15:00,18.88,21.19,0.0
2020-09-10 07:30:00,19.55,21.15,0.0
2020-09-10 07:45:00,20.06,20.84,0.0
2020-09-10 08:00:00,20.42,20.45,0.0
2020-09-10 08:15:00,20.79,20.4,0.0
2020-09-10 08:30:00,21.13,20.49,0.0
2020-09-10 08:45:00,21.41,20.44,0.0
2020-09-10 09:00:00,21.67,20.38,0.0
2020-09-10 09:15:00,21.85,20.04,0.0
2020-09-10 09:30:00,21.88,19.63,0.0
2020-09-10 09:45:00,21.98,19.08,0.0
2020-09-10 10:00:00,22.06,18.99,0.0
2020-09-10 10:15:00,22.15,17.85,0.0
2020-09-10 10:30:00,22.16,17.78,0.0
2020-09-10 10:45:00,22.21,17.3,0.0
2020-09-10 11:00:00,22.25,16.22,0.0
2020-09-10 11:15:00,22.21,15.97,0.0
2020-09-10 11:30:00,22.16,15.63,0.0
2020-09-10 11:45:00,22.37,15.29,0.0
2020-09-10 12:00:00,22.49,14.87,0.0
2020-09-10 12:15:00,22.47,15.15,0.0
2020-09-10 12:30:00,22.63,14.39,0.0
2020-09-10 12:45:00,22.7,14.46,0.0
