,T_a,RH,v_a
2020-11-14 20:30:00,2.22,18.66,6.362
2020-11-14 20:45:00,2.101,19.29,6.301
2020-11-14 21:00:00,1.947,19.57,6.097
2020-11-14 21:15:00,1.87,19.77,6.355
2020-11-14 21:30:00,1.78,20.41,5.508
2020-11-14 21:45:00,1.611,21.15,6.604
2020-11-14 22:00:00,1.48,21.66,4.803
2020-11-14 22:15:00,1.373,22.13,6.293
2020-11-14 22:30:00,1.211,22.28,5.741
2020-11-14 22:45:00,1.171,22.52,6.569
2020-11-14 23:00:00,1.075,22.71,7.1
2020-11-14 23:15:00,0.984,22.68,4.663
2020-11-14 23:30:00,0.978,22.31,6.298
2020-11-14 23:45:00,0.911,22.11,6.56
2020-11-15 00:00:00,0.827,22.36,5.726
2020-11-15 00:15:00,0.747,22.16,6.791
2020-11-15 00:30:00,0.722,21.92,6.19
2020-11-15 00:45:00,0.638,21.07,7.223
2020-11-15 01:00:00,0.526,21.04,6.929
2020-11-15 01:15:00,0.444,20.87,6.687
2020-11-15 01:30:00,0.326,20.96,7.126
2020-11-15 01:45:00,0.138,21.03,6.145
2020-11-15 02:00:00,-0.027,21.6,7.62
2020-11-15 02:15:00,-0.208,21.77,6.168
2020-11-15 02:30:00,-0.357,22.14,4.67
2020-11-15 02:45:00,-0.491,22.42,3.586
2020-11-15 03:00:00,-0.762,22.63,2.262
2020-11-15 03:15:00,-0.869,22.94,2.486
2020-11-15 03:30:00,-0.965,22.92,2.618
2020-11-15 03:45:00,-1.285,23.59,2.686
2020-11-15 04:00:00,-1.216,24.04,1.587
2020-11-15 04:15:00,-1.503,23.87,1.639
2020-11-15 04:30:00,-1.627,24.25,0.996
2020-11-15 04:45:00,-1.855,24.54,2.522
2020-11-15 05:00:00,-1.909,24.22,1.546
2020-11-15 05:15:00,-1.872,23.33,1.232
2020-11-15 05:30:00,-1.912,22.4,0.839
2020-11-15 05:45:00,-1.738,22.55,1.201
2020-11-15 06:00:00,-1.586,20.81,2.995
2020-11-15 06:15:00,-1.289,21.06,3.717
2020-11-15 06:30:00,-1.706,21.75,1.657
2020-11-15 06:45:00,-1.833,22.05,1.377
2020-11-15 07:00:00,-1.747,22.06,3.297
2020-11-15 07:15:00,-1.414,21.89,2.553
2020-11-15 07:30:00,-1.2,21.97,5.777
2020-11-15 07:45:00,-1.219,22.19,4.15
2020-11-15 08:00:00,-1.196,22.38,3.867
2020-11-15 08:15:00,-1.155,22.77,5.356
2020-11-15 08:30:00,-1.137,23.27,7.963
2020-11-15 08:45:00,-1.083,23.25,6.008
2020-11-15 09:00:00,-0.992,23.52,5.037
2020-11-15 09:15:00,-0.881,23.45,7.44
2020-11-15 09:30:00,-0.634,23.09,4.516
2020-11-15 09:45:00,-0.337,22.83,4.621
2020-11-15 10:00:00,-0.395,23.92,7.136
2020-11-15 10:15:00,-0.338,23.08,8.29
2020-11-15 10:30:00,-0.253,23.79,7.733
2020-11-15 10:45:00,-0.21,23.28,8.64
2020-11-15 11:00:00,0.046,22.59,10.62
2020-11-15 11:15:00,0.234,22.23,6.987
2020-11-15 11:30:00,0.72,21.25,6.934
2020-11-15 11:45:00,0.683,21.56,7.216
2020-11-15 12:00:00,1.034,20.19,4.697
2020-11-15 12:15:00,1.226,19.59,3.984
2020-11-15 12:30:00,1.306,20.12,6.322
2020-11-15 12:45:00,1.276,19.47,9.62
2020-11-15 13:00:00,1.397,18.9,5.308
2020-11-15 13:15:00,1.644,19.66,5.569
2020-11-15 13:30:00,1.221,20.53,10.8
2020-11-15 13:45:00,1.393,20.08,9.73
2020-11-15 14:00:00,1.186,19.91,10.08
2020-11-15 14:15:00,1.11,20.17,11.61
2020-11-15 14:30:00,1.013,19.88,9.56
2020-11-15 14:45:00,1.278,19.29,10.64
2020-11-15 15:00:00,1.154,20.17,9.89
2020-11-15 15:15:00,1.108,19.9,7.906
2020-11-15 15:30:00,0.947,19.74,4.427
2020-11-15 15:45:00,0.777,20.19,5.091
2020-11-15 16:00:00,0.597,20.29,4.575
2020-11-15 16:15:00,0.577,20.99,5.943
2020-11-15 16:30:00,0.418,20.55,4.518
2020-11-15 16:45:00,0.288,20.24,3.552
2020-11-15 17:00:00,0.102,21.4,4.852
2020-11-15 17:15:00,0.006,20.96,4.066
2020-11-15 17:30:00,-0.063,19.3,3.394
2020-11-15 17:45:00,-0.187,19.8,4.167
2020-11-15 18:00:00,-0.283,19.74,4.762
2020-11-15 18:15:00,-0.319,19.17,5.522
2020-11-15 18:30:00,-0.5,19.7,6.084
2020-11-15 18:45:00,-0.729,22.34,5.4
2020-11-15 19:00:00,-0.986,22.96,4.713
2020-11-15 19:15:00,-1.066,23.86,3.154
2020-11-15 19:30:00,-1.156,24.66,2.101
2020-11-15 19:45:00,-1.199,25.06,1.754
2020-11-15 20:00:00,-1.439,26.3,2.278
2020-11-15 20:15:00,-1.763,28.45,1.846
2020-11-15 20:30:00,-1.989,30.17,1.884
2020-11-15 20:45:00,-2.142,30.87,1.407
2020-11-15 21:00:00,-2.223,30.31,1.095
2020-11-15 21:15:00,-2.037,28.66,0.985
2020-11-15 21:30:00,-1.961,25.9,0.846
2020-11-15 21:45:00,-1.755,24.61,1.354
2020-11-15 22:00:00,-1.692,24.33,1.002
2020-11-15 22:15:00,-1.72,24.37,1.229
2020-11-15 22:30:00,-1.729,25.5,1.428
2020-11-15 22:45:00,-1.672,25.29,3.097
2020-11-15 23:00:00,-1.536,26.21,4.643
2020-11-15 23:15:00,-1.643,27.06,5.93
2020-11-15 23:30:00,-1.878,28.43,2.635
2020-11-15 23:45:00,-1.996,29.95,3.319
2020-11-16 00:00:00,-2.057,30.78,3.099
2020-11-16 00:15:00,-2.154,32.0,3.554
2020-11-16 00:30:00,-2.296,33.4,5.507
2020-11-16 00:45:00,-2.437,34.26,3.608
2020-11-16 01:00:00,-2.499,34.68,2.007
2020-11-16 01:15:00,-2.588,35.61,4.322
2020-11-16 01:30:00,-2.726,35.95,3.137
2020-11-16 01:45:00,-2.755,36.13,1.442
2020-11-16 02:00:00,-2.856,36.49,0.562
2020-11-16 02:15:00,-2.865,36.9,1.683
2020-11-16 02:30:00,-2.97,37.08,2.163
2020-11-16 02:45:00,-3.019,37.13,0.309
2020-11-16 03:00:00,-3.106,37.18,0.972
2020-11-16 03:15:00,-3.113,36.42,1.965
2020-11-16 03:30:00,-3.127,37.44,2.766
2020-11-16 03:45:00,-3.334,41.72,2.853
2020-11-16 04:00:00,-3.634,42.63,3.828
2020-11-16 04:15:00,-3.646,41.32,3.083
2020-11-16 04:30:00,-3.708,40.56,4.15
2020-11-16 04:45:00,-3.759,43.3,3.163
2020-11-16 05:00:00,-3.776,31.47,2.932
2020-11-16 05:15:00,-3.496,26.63,2.551
2020-11-16 05:30:00,-3.525,26.14,2.858
2020-11-16 05:45:00,-3.595,26.41,2.487
2020-11-16 06:00:00,-4.336,51.66,2.276
2020-11-16 06:15:00,-5.2,54.88,1.214
2020-11-16 06:30:00,-5.351,54.41,0.97
2020-11-16 06:45:00,-5.616,54.52,0.856
2020-11-16 07:00:00,-5.411,51.49,0.945
2020-11-16 07:15:00,-5.53,44.34,0.697
2020-11-16 07:30:00,-4.922,34.96,1.156
2020-11-16 07:45:00,-4.641,34.7,1.642
2020-11-16 08:00:00,-4.954,39.76,0.632
2020-11-16 08:15:00,-5.117,52.19,1.509
2020-11-16 08:30:00,-5.081,48.59,0.623
2020-11-16 08:45:00,-4.929,55.74,1.083
2020-11-16 09:00:00,-4.724,50.18,0.177
2020-11-16 09:15:00,-4.276,54.02,1.093
2020-11-16 09:30:00,-4.458,55.74,2.116
2020-11-16 09:45:00,-3.613,46.45,0.479
2020-11-16 10:00:00,-3.329,45.53,0.938
2020-11-16 10:15:00,-3.32,37.73,0.888
2020-11-16 10:30:00,-2.981,34.19,1.151
2020-11-16 10:45:00,-3.088,29.08,1.303
2020-11-16 11:00:00,-2.754,26.1,2.642
2020-11-16 11:15:00,-2.702,25.59,2.764
2020-11-16 11:30:00,-2.381,24.13,3.439
2020-11-16 11:45:00,-1.792,22.42,3.887
2020-11-16 12:00:00,-1.245,22.0,3.339
2020-11-16 12:15:00,-1.474,20.32,3.626
2020-11-16 12:30:00,-1.262,18.62,5.432
2020-11-16 12:45:00,-1.386,19.83,6.347
2020-11-16 13:00:00,-0.942,18.73,6.911
2020-11-16 13:15:00,-0.932,16.66,7.12
2020-11-16 13:30:00,-0.808,16.61,9.03
2020-11-16 13:45:00,-0.866,14.64,8.9
2020-11-16 14:00:00,-0.492,13.09,5.783
2020-11-16 14:15:00,-0.511,12.08,6.881
2020-11-16 14:30:00,-0.866,11.87,7.307
2020-11-16 14:45:00,-0.954,13.96,7.574
2020-11-16 15:00:00,-1.267,15.65,4.569
2020-11-16 15:15:00,-1.134,15.35,3.329
2020-11-16 15:30:00,-1.214,14.83,4.702
2020-11-16 15:45:00,-1.268,15.2,6.636
2020-11-16 16:00:00,-1.478,14.89,6.704
2020-11-16 16:15:00,-1.599,14.46,4.764
2020-11-16 16:30:00,-1.644,15.44,5.084
2020-11-16 16:45:00,-1.544,14.62,3.92
2020-11-16 17:00:00,-1.715,15.1,3.156
2020-11-16 17:15:00,-1.994,14.11,4.109
2020-11-16 17:30:00,-2.175,13.68,4.495
2020-11-16 17:45:00,-2.369,14.19,4.296
2020-11-16 18:00:00,-2.526,14.82,3.782
2020-11-16 18:15:00,-2.672,15.18,5.052
2020-11-16 18:30:00,-2.768,15.64,4.181
2020-11-16 18:45:00,-2.945,15.95,3.445
2020-11-16 19:00:00,-3.091,16.49,3.249
2020-11-16 19:15:00,-3.206,16.03,2.914
2020-11-16 19:30:00,-3.331,15.99,3.955
2020-11-16 19:45:00,-3.483,15.91,2.569
2020-11-16 20:00:00,-3.592,15.81,1.987
2020-11-16 20:15:00,-3.809,16.01,1.598
2020-11-16 20:30:00,-3.903,16.52,4.239
2020-11-16 20:45:00,-4.104,17.39,1.309
2020-11-16 21:00:00,-4.35,17.88,1.807
2020-11-16 21:15:00,-4.517,19.27,1.31
2020-11-16 21:30:00,-4.708,20.72,1.539
2020-11-16 21:45:00,-4.898,21.57,0.603
2020-11-16 22:00:00,-5.821,23.06,0.318
2020-11-16 22:15:00,-5.806,22.81,0.961
2020-11-16 22:30:00,-5.73,22.6,0.905
2020-11-16 22:45:00,-5.721,23.02,1.845
2020-11-16 23:00:00,-5.946,23.78,2.707
2020-11-16 23:15:00,-6.054,23.78,2.716
2020-11-16 23:30:00,-6.366,23.96,3.11
2020-11-16 23:45:00,-6.437,23.86,3.74
2020-11-17 00:00:00,-6.496,24.72,3.526
2020-11-17 00:15:00,-6.64,24.96,3.749
2020-11-17 00:30:00,-6.797,25.28,4.276
2020-11-17 00:45:00,-6.748,24.67,4.399
2020-11-17 01:00:00,-6.832,24.14,4.333
2020-11-17 01:15:00,-6.906,23.91,4.164
2020-11-17 01:30:00,-7.044,23.72,4.244
2020-11-17 01:45:00,-7.027,23.37,4.3
2020-11-17 02:00:00,-6.973,23.05,3.515
2020-11-17 02:15:00,-6.923,22.9,3.683
2020-11-17 02:30:00,-7.056,23.12,2.841
2020-11-17 02:45:00,-7.16,25.61,1.509
2020-11-17 03:00:00,-7.611,28.29,0.35
2020-11-17 03:15:00,-7.95,29.81,0.177
2020-11-17 03:30:00,-8.09,29.04,0.168
2020-11-17 03:45:00,-8.21,29.65,0.255
2020-11-17 04:00:00,-7.928,26.67,1.283
2020-11-17 04:15:00,-7.792,28.46,2.624
2020-11-17 04:30:00,-7.838,28.61,2.614
2020-11-17 04:45:00,-7.755,28.74,2.09
2020-11-17 05:00:00,-7.824,29.3,1.312
2020-11-17 05:15:00,-8.0,30.27,1.304
