"TOA5","Gangles","CR1000X","19328","CR1000X.Std.04.02","CPU:GANGLAS.cr1x","40227","Table24Hr"
"TIMESTAMP","RECORD","BattV_Min","AirTC_Min","AirTC_Max","WS_ms_Max"
"TS","RN","Volts","Deg C","Deg C","meters/second"
"","","Min","Min","Max","Max"
"2021-02-24 00:00:00",104,12.84,-5.489,-0.657,10.82
"2021-02-25 00:00:00",105,12.81,-7.055,-0.253,13.59
"2021-02-26 00:00:00",106,12.81,-5.593,0.579,11.73
"2021-02-27 00:00:00",107,12.83,-4.229,2.374,12.98
"2021-02-28 00:00:00",108,12.83,-5.667,1.301,14.04
"2021-03-01 00:00:00",109,12.78,-8.71,-0.721,7.36
"2021-03-02 00:00:00",110,12.74,-10.48,-0.495,11.04
"2021-03-03 00:00:00",111,12.76,-10.15,0.862,6.403
"2021-03-04 00:00:00",112,12.79,-7.044,2.622,10.38
"2021-03-05 00:00:00",113,12.78,-7.848,1.61,12
"2021-03-06 00:00:00",114,12.79,-7.46,-1.011,11.08
"2021-03-07 00:00:00",115,12.78,-9.09,0.982,7.765
"2021-03-08 00:00:00",116,12.8,-5.758,2.513,11.16
"2021-03-09 00:00:00",117,12.79,-6.262,1.401,10.92
"2021-03-10 00:00:00",118,12.8,-7.598,1.122,10.93
"2021-03-11 00:00:00",119,12.79,-6.669,1.565,9.38
"2021-03-12 00:00:00",120,12.8,-6.126,0.038,10.61
"2021-03-13 00:00:00",121,12.8,-4.473,3.736,14.03
"2021-03-14 00:00:00",122,12.8,-5.626,3.484,7.579
"2021-03-15 00:00:00",123,12.8,-4.05,4.715,9.61
